,Company Name,Company Url
495,JoulestoWatts Business Solutions,nan
496,Genisys Group,genisys-group.com
497,Unnati,unnatisilks.com
498,Time Inc.,timeincagency.com
499,Mantra Labs,mantralabsglobal.com
500,Nuclei,gonuclei.com
501,eMudhra,emudhradigital.com
502,NiYO,goniyo.com
503,TechTree IT Systems,nan
504,Housejoy,nan
505,Softway,softway.it
506,Zerone Consulting,zerone-consulting.com
507,Multi Recruit,multirecruit.com
508,Falabella,falabella.com
509,Mobinius,mobinius.com
510,Carmatec,carmatec.com
511,Apostek,apostekgames.com
512,CognitiveClouds,cognitiveclouds.com
513,OM SOFTWARE,omsoftware.net
514,SHARP Software Development India,sharp.co.in
515,Airpush,airpush.com
516,TechJini,techjini.com
517,SpurTree Technologies,spurtreetech.com
518,Kristal.AI,kristal.ai
519,Inkoniq IT Solutions,nan
520,Kirusa,kirusa.com
521,Klizo Solutions Pvt Ltd,nan
522,Tipstat,tipstat.com
523,FuGenX Technologies,fugenx.com
524,Scoop Technologies (India),nan
525,ThiDiff Technologies,thidiff.com
526,Enparadigm Performance Solutions,nan
527,Globex Digital Solutions,nan
528,MMAD Apps,mmadapps.com
529,Codewave,codewave.com
530,Codebrahma,codebrahma.com
531,Tech Active,techactive.fr
532,Tech Active,techactive.fr
533,KVC CONSULTANTS,kvcconsultantsltd.com
534,Wisdomleaf Technologies,wisdomleaf.com
535,Perk,perksatwork.com
536,Boston Technology Corporation,nan
537,WebMobi,webmobilefirst.com
538,Henote Technologies,nan
539,Nexplace Info,nexplaceinfo.com
540,Shaw Academy,shawacademy.com
541,Synup,synup.com
542,Money View,moneyview.in
543,Pixis,pixis.ai
544,Quizizz,quizizz.com
545,Bang the Table,nan
546,DigiCollect,digicollect.com
547,Mindera,minderadx.com
548,Bytemark,bytemark.co
549,BigApp,bigapplecollectibles.com
550,Tata Consultancy Services,tcs.com
551,Tata Consultancy Services,tcs.com
552,Wipro,healthplan.com
553,Amazon,amazon.com
554,Amazon,amazon.com
555,HCL Technologies,hclsrilanka.com
556,IBM,ibm.com
557,Deloitte,deloitte.com
558,BYJU'S,byjusfutureschool.com
559,Cisco Systems,nan
560,Reliance Industries,ril.com
561,Wipro Technologies,nan
562,Freelancer,freelancer.com
563,Freelancer,freelancer.com
564,Tata Consultancy Services (North America),nan
565,DONE by NONE,donebynone.com
566,Goldman Sachs,goldmansachs.com
567,Samsung R&D Institute India - Bangalore,samsungrepair.com
568,Nones,nonesuch.com
569,Paytm,paytm.com
570,Paytm,paytm.com
571,Adobe,adobe.com
572,Hewlett Packard Enterprise | HPE,nan
573,ITC Infotech,itcinfotech.com
574,EMPLOYERS,employers.com
575,VMware,vmware.com
576,Swiggy,swiggy.com
577,Optum,optum.com
578,Ola,olasjobs.org
579,Other,macsales.com
580,Vedantu,vedantu.com
581,[24]7.ai,airbnb.com
582,TEKsystems,teksystems.com
583,Aditya Birla Group,adityabirla.com
584,XYZ (Turkey),nan
585,IDFC First Bank,idfcfirstbank.com
586,SelfEmployed.com,selfemployed.com
587,Altimetrik,altimetrik.com
588,Infinite Computer Solutions,infinite.com
589,Practo Technologies,nan
590,ServiceNow,servicenow.com
591,Home Credit India,nan
592,Nutanix,nutanix.com
593,Xebia,xebia.com
594,NoBroker,nobroker.in
595,QA InfoTech,qainfotech.ca
596,Tally Solutions,tallysolutions.com
597,Bookmyshow,bookmyshow.com
598,Accion Labs,accionlabs.com
599,HealthifyMe,healthifyme.com
600,Treebo Hotels,treebo.com
601,Dunzo,dunzo.com
602,MountBlue Technologies,mountblue.io
603,Trell,trello.com
604,ZestMoney,zestmoney.in
605,Slide Inc,nan
606,Student,studentaid.gov
607,Newfold Digital,newfold.com
608,Paytm Money,paytmmoney.com
609,Web-Designer,webdesignerdepot.com
610,The Others,theothershift.com
611,Impact Analytics,impactanalytics.co
612,ASDA,asda.com
613,Grab,grabagun.com
614,Karan,karanpc.com
615,mfine,mfine.co
616,RWS Group,rws.com
617,HungerBox,hungerbox.com
618,Neustar,neustarlocaleze.biz
619,OLX People,nan
620,smallcase,smallcase.com
621,Pratilipi,pratilipi.com
622,MoneyTap,moneytap.com
623,RLabs Enterprise Services,nan
624,Avail Finance,availfinance.in
625,Digité,digitecnica.net
626,Halodoc,halodoc.com
627,Joveo,joveo.com
628,Cyware,cyware.com
629,CRED,creditkarma.com
630,Softech ERP Solutions,softechsolutions.co.in
631,Tata Consultancy Services,tcs.com
632,Indegene,indegene.com
633,First Student,workatfirst.com
634,Fresher,fresherslive.com
635,Cognizant Technology Solutions,cognizant.co
636,Infosys,infosys.com
637,IBM,ibm.com
638,Wipro,healthplan.com
639,Thomson Reuters,thomsonreuters.com
640,Accenture,accenture.com
641,Amazon,amazon.com
642,Lenovo,lenovo.com.cn
643,Web Developers India,nan
644,HappLabs,happlabs.tech
645,Tatneft,tatneft.ru
646,Giridhara Software Services,gsstech.in
647,Freelancer,freelancer.com
648,Google,google.com
649,[24]7.ai,airbnb.com
650,Armentum,armentumpet.com
651,Tech Mahindra,techmahindra.com
652,Innohub Technologies,nan
653,Adjetter,nan
654,ITC Infotech,itcinfotech.com
655,Inpetro Technologies,inpetrotechnologies.com
656,Fresher,fresherslive.com
657,Webhelp,webhelp.com
658,Oracle,oracle.com
659,Octact Solutions,octact.com
660,Mindtree,mindtreecanada.ca
661,Kuliza Technology,nan
662,Web Development India,webdevelopmentindia.biz
663,Mphasis,mphasis.com
664,Wipro Digital,nan
665,First Student,workatfirst.com
666,Exposys Data Labs,exposysdata.com
667,Renavo Technologies,renavo.com
668,Fidelity Investments,fidelity.com
669,Tata Consultancy Services,tcs.com
670,Position2,positioningmag.com
671,Brocade,brocade.co.jp
672,Tatneft,tatneft.ru
673,DotMappers IT,dotmappers.in
674,Verbinden Communications,nan
675,Lenovo,lenovo.com.cn
676,Web-Designer,webdesignerdepot.com
677,Freshers.com,freshers365.com
678,EFI,efirstbank.com
679,Mentric Group,mentricgroup.com
680,Bang the Table,nan
681,Fresherworld.com,nan
682,Codilar Technologies,codilar.com
683,Capgemini,capgemini.com
684,Iglulabs Software,nan
685,Altorum Leren,altorumleren.com
686,FinMitra,nan
687,HCL Technologies,hclsrilanka.com
688,East Consultancy Services,nan
689,IntelOra Resources & Developments,nan
690,Style Tag,styletag.com
691,Syflani Technologies,nan
692,Beyondweb,beyondweb.solutions
693,Im a fresher stop asking me,nan
694,Wayzon,wayzondigital.com
695,Social Beat,socialbeat.in
696,HARMAN,harman.com
697,Zinavo Technologies,nan
698,ABC,abc7.com
699,Deloitte,deloitte.com
700,Codolin Technologies,codolin.com
701,Mantra Labs,mantralabsglobal.com
702,Arowana Consulting,arowanaconsulting.com
703,Freelancer,freelancer.com
704,WebMobi,webmobilefirst.com
705,LAIKA,laika.com
706,Empower,empower.com
707,CGI,cgi.com
708,Freelancer,freelancer.com
709,Sonata Software,sonata-software.com
710,Inkoniq IT Solutions,nan
711,Tata Consultancy Services,tcs.com
712,Snipe Tech Pvt Ltd.,nan
713,ZaranTech,zarantech.com
714,Vmoksha Technologies,vmokshagroup.com
715,Scwebs,scwebs.in
716,Kenscio,kenscio.com
717,India1cart & Mart,nan
718,HP Inc.,hpincket.com
719,Mercedes-Benz Research and Development India,nan
720,Tata Consultancy Services,tcs.com
721,Wipro,healthplan.com
722,Capgemini,capgemini.com
723,Infosys,infosys.com
724,Fresher,fresherslive.com
725,Cognizant Technology Solutions,cognizant.co
726,Accenture,accenture.com
727,Python Software Foundation,python.org
728,Fresherworld.com,nan
729,Mphasis,mphasis.com
730,First Student,workatfirst.com
731,Mindtree,mindtreecanada.ca
732,TCS,tcs.com
733,UST,ustraveldocs.com
734,Fresher,fresherslive.com
735,3Embed Software Technologies,3embed.com
736,Palle Technology,nan
737,Praktice Ai,praktice.ai
738,Tata Consultancy Services,tcs.com
739,IBM,ibm.com
740,Genpact,genpact.com
741,DXC Technology,dxc.com
742,CGI,cgi.com
743,Robert Bosch India,nan
744,Nones,nonesuch.com
745,Freshers.com,freshers365.com
746,ABCDEF,abcdefensivedriving.net
747,Fresher Than Fresh,nan
748,Kyndryl,kyndryl.com
749,Infiniti Research,infinitiresearch.com
750,Accion Labs,accionlabs.com
751,Trigent Software,trigent.com
752,ASM Technologies,asmltd.com
753,Knowledge Lens,knowledgelens.com
754,Fyers,fyers.in
755,Brisa Technologies,brisa-tech.com
756,Bluebird Soft,bluebirdsoftware.co.uk
757,Satyukt,satyukt.com
758,Tata Consultancy Services,tcs.com
759,Infosys,infosys.com
760,Accenture,accenture.com
761,HCL Technologies,hclsrilanka.com
762,Deloitte,deloitte.com
763,Tech Mahindra,techmahindra.com
764,Oracle,oracle.com
765,EY,eyebuydirect.com
766,First Student,workatfirst.com
767,Fresher,fresherslive.com
768,KPMG,kpmg.us
769,Dell Technologies,delltechnologiescapital.com
770,ABC,abc7.com
771,Cisco Systems,nan
772,Google,google.com
773,Google,google.com
774,Reliance Industries,ril.com
775,Wipro Technologies,nan
776,Freelancer,freelancer.com
777,Tata Consultancy Services (North America),nan
778,NTT DATA,nttdata.com
779,DONE by NONE,donebynone.com
780,CGI,cgi.com
781,FIS,fisglobal.com
782,L&T Technology Services,linkedin.com
783,Nones,nonesuch.com
784,Siemens,siemens.com
785,Zoho,zoho.com.cn
786,ITC Infotech,itcinfotech.com
787,IQVIA,iqvia.com
788,EMPLOYERS,employers.com
789,Sutherland,sutherlandshire.nsw.gov.au
790,YES,yesstyle.com
791,Société Générale,societegenerale.com
792,Fresherworld.com,nan
793,Fresher,fresherslive.com
794,Anonymous Content,anonymouscontent.com
795,Vedantu,vedantu.com
796,ABB,abbvie.com
797,Huawei Technologies,nan
798,Shell,shell.com
799,Legato Health Technologies,nan
800,TEKsystems,teksystems.com
801,Current,current.com
802,EPAM Systems,epam.com
803,Wipro Digital,nan
804,Ugam,ugamusic.ug
805,Not Applicable,not-applicable.org
806,XYZ Tech,xyzteknoloji.com
807,Epsilon,epsilon.com
808,Sabre,sabre.com
809,Talent Zone Consultants,nan
810,Xylem Inc.,xylemonline.com
811,Amelia,wpamelia.com
812,Danske IT and Support Services,nan
813,Intuit,intuit.com
814,Forte Solutions,fortesolutions.com
815,BlogBeats,blogbeats.me
816,NTT DATA,nttdata.com
817,Microland,microland.com
818,Mindtree,mindtreecanada.ca
819,Kloud9,kloudspot.com
820,Bharat Electronics,beil.co.in
821,IHS Markit,ihsmarkit.jp
822,Aptean,aptean.com
823,Pythian,pythian.com
824,FIS,fisglobal.com
825,ABC,abc7.com
826,Wells Fargo,wellsfargo.com
827,Teradata,teradata.com
828,Thermo Fisher Scientific,thermofisher.com
829,Infinite Computer Solutions,infinite.com
830,UST,ustraveldocs.com
831,MH Alshaya,alshaya.co
832,First American Financial Corporation,fafmc.com
833,Wipro,healthplan.com
834,DXC Technology,dxc.com
835,Atlas Systems,atlas-sys.com
836,J.P. Morgan,jpmorgan.com
837,Time Inc.,timeincagency.com
838,Capgemini,capgemini.com
839,Tech Mahindra,techmahindra.com
840,Target,target.com
841,Cisco Systems,nan
842,Cerner,cerner.com
843,Mindtree,mindtreecanada.ca
844,DeepLogicTech,deeplogictech.com
845,Epsilon,epsilon.com
846,NTT DATA,nttdata.com
847,Mindtree,mindtreecanada.ca
848,FOCUS EDUMATICS,focusedumatics.com
849,Datavail,datavail.com
850,News Corp,newscorpaustralia.com
851,Data Intensity,dataintensity.com
852,4spl Technologies India,4spl.net
853,HARMAN,harman.com
854,LTI,l-tike.com
855,Datavail,datavail.com
856,[24]7.ai,airbnb.com
857,NTT DATA,nttdata.com
858,Altisource,altisource.com
859,Dell Technologies,delltechnologiescapital.com
860,News Technology Services,nan
861,Mphasis,mphasis.com
862,Tata Consultancy Services,tcs.com
863,Oracle,oracle.com
864,Accenture Solutions,nan
865,DXC Technology,dxc.com
866,Wipro Technologies,nan
867,Microland,microland.com
868,Mindtree,mindtreecanada.ca
869,Wipro,healthplan.com
870,FIS,fisglobal.com
871,IBM,ibm.com
872,Cognizant Technology Solutions,cognizant.co
873,Sabre,sabre.com
874,HCL Technologies,hclsrilanka.com
875,Amelia,wpamelia.com
876,Infosys,infosys.com
877,NTT DATA,nttdata.com
878,Wells Fargo,wellsfargo.com
879,IBM,ibm.com
880,Wipro,healthplan.com
881,DXC Technology,dxc.com
882,Tata Consultancy Services,tcs.com
883,Oracle,oracle.com
884,J.P. Morgan,jpmorgan.com
885,Accenture,accenture.com
886,Sabre,sabre.com
887,Amelia,wpamelia.com
888,Infosys,infosys.com
889,IBM India,nan
890,Accenture,accenture.com
891,Capgemini,capgemini.com
892,IBM,ibm.com
893,Tata Consultancy Services,tcs.com
894,Target,target.com
895,ClickSoftware,3click.in
896,Infosys,infosys.com
897,CGI,cgi.com
898,IBM,ibm.com
899,Tech Mahindra,techmahindra.com
900,Thoughtworks,thoughtworks.com
901,GyanMatrix Technologies,nan
902,Honeywell,honeywell.com
903,Nuclei,gonuclei.com
904,entomo,entsoc.org
905,Tata Consultancy Services,tcs.com
906,Accenture,accenture.com
907,Wipro,healthplan.com
908,Capgemini,capgemini.com
909,Publicis Sapient,publicissapient.com
910,Freelancer,freelancer.com
911,Hewlett Packard Enterprise | HPE,nan
912,Test,test-guide.com
913,Talent Zone Consultants,nan
914,myGate,mygate.com
915,Diverse Lynx,diverselynx.com
916,Bookmyshow,bookmyshow.com
917,Nityo Infotech,nityo.com
918,Tekion,tekion.com
919,DynPro,dynpro.com
920,Grab,grabagun.com
921,Diksha Technologies,dikshatech.com
922,Compassites Software,compassitesinc.com
923,Inube Software Solutions,inubesolutions.com
924,Signzy,signzy.com
925,Jaguar Land Rover,jaguarlandrover.com
926,OLX People,nan
927,WinWire Technologies,nan
928,Trinity Mobility,trinitymobility.com
929,Shaw Academy,shawacademy.com
930,Opteamix,opteamix.com
931,T-Mobile,t-mobile.com
932,ASDA group,nan
933,Litmus World,litmusworld.com
934,ThiDiff Technologies,thidiff.com
935,Toddle,toddlerapproved.com
936,Toddle,toddlerapproved.com
937,Health and Glow,healthandglow.com
938,TalentPace,talentpace.com
939,Skylark Drones,skylarkdrones.com
940,Iglulabs Software,nan
941,Stockal,stockal.com
942,FullThrottle Labs,fullthrottlelabs.com
943,Matic Network,matic.network
944,Webknot Technologies,webknot.in
945,Stasis,stasispsychiatry.org
946,Applozic,applozic.com
947,Tataatsu Idea Labs,nan
948,Dataphi Labs,dataphilabs.com
949,TUHUND,tuhund.com
950,Optical Fusion,nan
951,Applaunch,theapplaunchpad.com
952,UI PEP Technologies,nan
953,Foodmonk,foodmonks.ca
954,Oboulo.com,oboulo.com
955,Advisor Labs,nan
956,Leher,leherissonvert.com
957,Onedirect,onedirect.fr
958,The Honey Baked Ham Company,honeybaked.com
959,Rubik,rubika.ir
960,The-Ally,theallyco.world
961,CRITICALSTART,criticalstart.com
962,All Computer Solutions,allcomputer.com.br
963,Vimo Software Development,nan
964,IBM,ibm.com
965,Omnify,getomnify.com
966,smallcase,smallcase.com
967,Publicis Sapient,publicissapient.com
968,IBM India,nan
969,Codewave,codewave.com
970,JPMorgan Chase & Co,jpmorganchase.com
971,Kirusa,kirusa.com
972,Publicis Sapient,publicissapient.com
973,Cognizant Technology Solutions,cognizant.co
974,Capgemini,capgemini.com
975,Schneider Electric,se.com
976,HighRadius,highradius.com
977,PayPal,paypal.com
978,MakeMyTrip,makemytrip.com
979,TE Connectivity,te.com
980,Quinnox,quinnox.com
981,Digit Insurance,godigit.com
982,The Sparks Foundation,thesparksfoundation.info
983,Embitel Technologies,embitel.com
984,News Technology Services,nan
985,Mantra Labs,mantralabsglobal.com
986,Trinity Mobility,trinitymobility.com
987,V2soft,v12software.com
988,FrontRow (India),nan
989,Sonim Technologies,sonimtech.com
